,word,frequency,length
5402,stephens,1,8
5403,pub,1,3
5404,buile,1,5
5405,tomas,1,5
5406,heaved,1,6
5407,dreadful,1,8
5408,spinning,1,8
5409,bessie,1,6
5410,nut,1,3
5411,bobtail,1,7
5412,wambled,1,7
5413,stumped,1,7
5414,shivered,1,8
5415,pate,1,4
5416,screwed,1,7
5417,bale,1,4
5418,frightens,1,9
5419,seraph,1,6
5420,legend,1,6
5421,pinion,1,6
5422,finer,1,5
5423,buoys,1,5
5424,terribly,1,8
5425,ooze,1,4
5426,sterling,1,8
5427,meets,1,5
5428,broadens,1,8
5429,shredded,1,8
5430,linden,1,6
5431,laments,1,7
5432,rejoicing,1,9
5433,kwakiutl,1,8
5434,tempter,1,7
5435,lions,1,5
5436,hairs,1,5
5437,swooped,1,7
5438,pressing,1,8
5439,mossy,1,5
5440,lick,1,4
5441,weakly,1,6
5442,bled,1,4
5443,happening,1,9
5444,te,1,2
5445,woa,1,3
5446,tsa,1,3
5447,shrink,1,6
5448,beckoned,1,8
5449,quenched,1,8
5450,washings,1,8
5451,kumts,1,5
5452,treachery,1,9
5453,basses,1,6
5454,chords,1,6
5455,lank,1,4
5456,isolation,1,9
5457,circles,1,7
5458,unsponsored,1,11
5459,inescapable,1,11
5460,quail,1,5
5461,spontaneous,1,11
5462,ripen,1,5
5463,ambiguous,1,9
5464,dependency,1,10
5465,anyhow,1,6
5466,undulations,1,11
5467,fist,1,4
5468,extended,1,8
5469,clenched,1,8
5470,reality,1,7
5471,crushes,1,7
5472,armfuls,1,7
5473,prophecy,1,8
5474,catastrophe,1,11
5475,rug,1,3
5476,dissipate,1,9
5477,bygone,1,6
5478,encroachment,1,12
5479,wrack,1,5
5480,reels,1,5
5481,deaths,1,6
5482,dominion,1,8
5483,smashed,1,7
5484,clutches,1,8
5485,darkens,1,7
5486,apache,1,6
5487,slashed,1,7
5488,pungent,1,7
5489,questionings,1,12
5490,unanswerable,1,12
5491,pizzicati,1,9
5492,impassioned,1,11
5493,pond,1,4
5494,pansy,1,5
5495,fluxions,1,8
5496,ponderous,1,9
5497,longest,1,7
5498,stray,1,5
5499,brickyard,1,9
5500,relinquished,1,12
5501,nocturne,1,8
5502,littering,1,9
5503,turbulent,1,9
5504,heartbreak,1,10
5505,orgy,1,4
5506,boisterous,1,10
5507,causes,1,6
5508,brassy,1,6
5509,lurks,1,5
5510,isle,1,4
5511,chimera,1,7
5512,flagrant,1,8
5513,mocker,1,6
5514,winters,1,7
5515,summers,1,7
5516,underground,1,11
5517,gat,1,3
5518,babies,1,6
5519,remembrance,1,11
5520,contentment,1,11
5521,hence,1,5
5522,strews,1,6
5523,blinking,1,8
5524,obliteration,1,12
5525,cockatoo,1,8
5526,peignoir,1,8
5527,hunted,1,6
5528,anon,1,4
5529,scant,1,5
5530,cymbal,1,6
5531,crashed,1,7
5532,wrings,1,6
5533,tough,1,5
5534,attendant,1,9
5535,simpering,1,9
5536,scarves,1,7
5537,momentary,1,9
5538,tracing,1,7
5539,reaches,1,7
5540,interminably,1,12
5541,withdrawn,1,9
5542,pastel,1,6
5543,muted,1,5
5544,fetching,1,8
5545,gladness,1,8
5546,foamy,1,5
5547,tempt,1,5
5548,hosanna,1,7
5549,ruddy,1,5
5550,searched,1,8
5551,imaginings,1,10
5552,petticoats,1,10
5553,emotions,1,8
5554,timid,1,5
5555,devotions,1,9
5556,billowing,1,9
5557,quavering,1,9
5558,blonde,1,6
5559,ripe,1,4
5560,maids,1,5
5561,scenting,1,8
5562,inflate,1,7
5563,cowl,1,4
5564,salty,1,5
5565,sacrament,1,9
5566,beautified,1,10
5567,simplest,1,8
5568,shanafelt,1,9
5569,winkle,1,6
5570,agamemnon,1,9
5571,system,1,6
5572,repenting,1,9
5573,signals,1,7
5574,sacrificial,1,11
5575,handles,1,7
5576,coffins,1,7
5577,barefooted,1,10
5578,complacencies,1,13
5579,caprice,1,7
5580,naming,1,6
5581,viol,1,4
5582,ironic,1,6
5583,escaping,1,8
5584,swelleth,1,8
5585,bawdy,1,5
5586,foully,1,6
5587,choral,1,6
5588,bereaves,1,8
5589,wit,1,3
5590,fashioned,1,9
5591,invocation,1,10
5592,blower,1,6
5593,lovelier,1,8
5594,celebration,1,11
5595,auroral,1,7
5596,tress,1,5
5597,earandel,1,8
5598,reproached,1,10
5599,périgord,1,8
5600,xxviii,1,6
5601,inferno,1,7
5602,landscape,1,9
5603,freshening,1,10
5604,eran,1,4
5605,benevolent,1,10
5606,frosted,1,7
5607,bewildering,1,11
5608,feuerzauber,1,11
5609,spendthrift,1,11
5610,lavish,1,6
5611,blazing,1,7
5612,rillet,1,6
5613,ikanaie,1,7
5614,natures,1,7
5615,unconquerable,1,13
5616,buttercup,1,9
5617,estrangement,1,12
5618,unreachable,1,11
5619,avenues,1,7
5620,shrieking,1,9
5621,mills,1,5
5622,brothels,1,8
5623,prisons,1,7
5624,counterthrust,1,13
5625,threatening,1,11
5626,kindly,1,6
5627,menace,1,6
5628,befriended,1,10
5629,traced,1,6
5630,émail,1,5
5631,auvezère,1,8
5632,nathat,1,6
5633,entire,1,6
5634,sprawled,1,8
5635,jar,1,3
5636,clod,1,4
5637,entwined,1,8
5638,centre,1,6
5639,receives,1,8
5640,tiniest,1,7
5641,allen,1,5
5642,ortus,1,5
5643,unconcern,1,9
5644,indiscretion,1,12
5645,commit,1,6
5646,counted,1,7
5647,asthey,1,6
5648,excessive,1,9
5649,boredom,1,7
5650,fairies,1,7
5651,tendrils,1,8
5652,husk,1,4
5653,protest,1,7
5654,almonds,1,7
5655,jerome,1,6
5656,sapling,1,7
5657,tents,1,5
5658,epstein,1,7
5659,sandaled,1,8
5660,cana,1,4
5661,resembling,1,10
5662,coolness,1,8
5663,pavlova,1,7
5664,unmarried,1,9
5665,deserve,1,7
5666,concern,1,7
5667,buckler,1,7
5668,shifting,1,8
5669,immorality,1,10
5670,breeding,1,8
5671,creepers,1,8
5672,infant,1,6
5673,petunias,1,8
5674,trousers,1,8
5675,newest,1,6
5676,devoid,1,6
5677,lettuce,1,7
5678,shameless,1,9
5679,unhurried,1,9
5680,bountifully,1,11
5681,arrogantly,1,10
5682,bus,1,3
5683,loiter,1,6
5684,radiantly,1,9
5685,ant,1,3
5686,prim,1,4
5687,cackling,1,8
5688,instructions,1,12
5689,ominous,1,7
5690,eloquently,1,10
5691,sumac,1,5
5692,busses,1,6
5693,wasted,1,6
5694,torches,1,7
5695,pages,1,5
5696,thinned,1,7
5697,novella,1,7
5698,group,1,5
5699,pansies,1,7
5700,psychological,1,13
5701,villanelle,1,10
5702,caste,1,5
5703,shrewish,1,8
5704,baser,1,5
5705,abashed,1,7
5706,grieving,1,8
5707,energetic,1,9
5708,staid,1,5
5709,dantes,1,6
5710,sirmione,1,8
5711,dante,1,5
5712,compassionate,1,13
5713,ahi,1,3
5714,tenements,1,9
5715,sardines,1,8
5716,cobbles,1,7
5717,unusual,1,7
5718,enthralled,1,10
5719,aesthetics,1,10
5720,hungary,1,7
5721,blared,1,6
5722,catulli,1,7
5723,packing,1,7
5724,mildly,1,6
5725,stroked,1,7
5726,decompose,1,9
5727,identical,1,9
5728,liberal,1,7
5729,satisfaction,1,12
5730,arranged,1,8
5731,listlessly,1,10
5732,fermo,1,5
5733,sober,1,5
5734,ritual,1,6
5735,sta,1,3
5736,commanded,1,9
5737,rushing,1,7
5738,snatching,1,9
5739,brescia,1,7
5740,lapsed,1,6
5741,thespring,1,9
5742,trip,1,4
5743,incomparable,1,12
5744,silkembroidered,1,15
5745,bubbling,1,8
5746,breastplate,1,11
5747,telling,1,7
5748,andrubies,1,9
5749,thrall,1,6
5750,ruled,1,5
5751,chrysoprase,1,11
5752,themiddle,1,9
5753,carryinglanterns,1,16
5754,fromtheir,1,9
5755,paddles,1,7
5756,believethat,1,11
5757,fright,1,6
5758,beryl,1,5
5759,dynasties,1,9
5760,clasp,1,5
5761,harms,1,5
5762,thirst,1,6
5763,sailor,1,6
5764,leant,1,5
5765,shrining,1,8
5766,andcombed,1,9
5767,tresses,1,7
5768,blessèd,1,7
5769,sard,1,4
5770,bosomed,1,7
5771,subduing,1,8
5772,numbered,1,8
5773,believingthat,1,13
5774,thewaves,1,8
5775,emperors,1,8
5776,isshaken,1,8
5777,toget,1,5
5778,myrrh,1,5
5779,lilt,1,4
5780,faery,1,5
5781,entrancèd,1,9
5782,sparrow,1,7
5783,listenedlonger,1,14
5784,delicious,1,9
5785,twould,1,6
5786,rath,1,4
5787,josephine,1,9
5788,inly,1,4
5789,flamed,1,6
5790,uprose,1,6
5791,gathers,1,7
5792,tsu,1,3
5793,lissadell,1,9
5794,thyflesh,1,8
5795,preston,1,7
5796,bond,1,4
5797,hasting,1,7
5798,theheart,1,8
5799,splashing,1,9
5800,sighs,1,5
5801,stupid,1,6
5802,brightly,1,8
5803,devouring,1,9
5804,gladden,1,7
5805,peabody,1,7
5806,paven,1,5
5807,highways,1,8
5808,undo,1,4
5809,skylark,1,7
5810,heedfully,1,9
5811,cradle,1,6
5812,balm,1,4
5813,anddisdainful,1,13
5814,illustrious,1,11
5815,aspect,1,6
5816,samain,1,6
5817,parade,1,6
5818,household,1,9
5819,en,1,2
5820,cortège,1,7
5821,greaves,1,7
5822,explained,1,9
5823,kensington,1,10
5824,ceasing,1,7
5825,diamondsparkles,1,15
5826,harsher,1,7
5827,estuary,1,7
5828,lethe,1,5
5829,lessons,1,7
5830,skein,1,5
5831,meal,1,4
5832,traffic,1,7
5833,tothe,1,5
5834,lineage,1,7
5835,inherit,1,7
5836,infants,1,7
5837,andbeheld,1,9
5838,exaltedmings,1,12
5839,unkillable,1,10
5840,seaweed,1,7
5841,delighted,1,9
5842,inanswer,1,8
5843,offishes,1,8
5844,filthy,1,6
5845,wong,1,4
5846,anemia,1,6
5847,emotional,1,9
5848,fullyunderstand,1,15
5849,doctrine,1,8
5850,lofty,1,5
5851,δώρια,1,5
5852,loverof,1,7
5853,uncertain,1,9
5854,tentative,1,9
5855,orcus,1,5
5856,gaiety,1,6
5857,transient,1,9
5858,lodges,1,6
5859,hesitate,1,8
5860,theroofs,1,8
5861,maythe,1,6
5862,happier,1,7
5863,wisest,1,6
5864,insignificant,1,13
5865,confer,1,6
5866,beenmarried,1,11
5867,inviolable,1,10
5868,response,1,8
5869,crass,1,5
5870,surly,1,5
5871,inthe,1,5
5872,intoxicated,1,11
5873,morefragrant,1,12
5874,heliotrope,1,10
5875,betterthan,1,10
5876,vile,1,4
5877,wingèd,1,6
5878,tragical,1,8
5879,piccadilly,1,10
5880,tablets,1,7
5881,sendal,1,6
5882,shyone,1,6
5883,sniffing,1,8
5884,outlines,1,8
5885,cosmos,1,6
5886,landscapes,1,10
5887,gruel,1,5
5888,drab,1,4
5889,semblance,1,9
5890,scorning,1,8
5891,translated,1,10
5892,seal,1,4
5893,watered,1,7
5894,tangle,1,6
5895,decipherings,1,12
5896,promotion,1,9
5897,choyu,1,5
5898,offered,1,7
5899,layu,1,4
5900,examination,1,11
5901,interrupting,1,12
5902,fenollosa,1,9
5903,ruck,1,4
5904,gracefully,1,10
5905,steffens,1,8
5906,revolted,1,8
5907,brimmed,1,7
5908,vomits,1,6
5909,maw,1,3
5910,recreant,1,8
5911,decree,1,6
5912,doomed,1,6
5913,dinosaur,1,8
5914,araga,1,5
5915,mori,1,4
5916,professors,1,10
5917,fetch,1,5
5918,muck,1,4
5919,ranging,1,7
5920,transparent,1,11
5921,placidly,1,8
5922,widely,1,6
5923,shi,1,3
5924,quicker,1,7
5925,chu,1,3
5926,broods,1,6
5927,phœnix,1,6
5928,sennin,1,6
5929,unwieldy,1,8
5930,arc,1,3
5931,leopard,1,7
5932,unsouled,1,8
5933,trite,1,5
5934,greatness,1,9
5935,prostrating,1,11
5936,paces,1,5
5937,reins,1,5
5938,sleeves,1,7
5939,forerunners,1,11
5940,reflecting,1,10
5941,dynastic,1,8
5942,vermilioned,1,11
5943,hindrance,1,9
5944,courtezans,1,10
5945,cud,1,3
5946,scales,1,6
5947,organs,1,6
5948,reception,1,9
5949,governor,1,8
5950,cared,1,5
5951,aggrandizement,1,14
5952,barbarian,1,9
5953,impotent,1,8
5954,shu,1,3
5955,hei,1,3
5956,rasping,1,7
5957,jaw,1,3
5958,untermeyer,1,10
5959,mercy,1,5
5960,shovel,1,6
5961,coward,1,6
5962,weaponless,1,10
5963,twain,1,5
5964,battles,1,7
5965,blasphemer,1,10
5966,amaze,1,5
5967,howls,1,5
5968,surcease,1,8
5969,christus,1,8
5970,brunt,1,5
5971,belches,1,7
5972,behemoth,1,8
5973,slake,1,5
5974,gurgle,1,6
5975,squirm,1,6
5976,murderous,1,9
5977,healed,1,6
5978,transmuted,1,10
5979,embers,1,6
5980,canzonet,1,8
5981,dagonet,1,7
5982,romp,1,4
5983,rhys,1,4
5984,skip,1,4
5985,craven,1,6
5986,procreant,1,9
5987,handed,1,6
5988,fruitage,1,8
5989,lustful,1,7
5990,slaver,1,6
5991,pollen,1,6
5992,raider,1,6
5993,penned,1,6
5994,unceasingly,1,11
5995,mammoth,1,7
5996,horn,1,4
5997,nobles,1,6
5998,loosened,1,8
5999,bane,1,4
6000,trickles,1,8
6001,weightless,1,10
6002,warder,1,6
6003,morion,1,6
6004,eastern,1,7
6005,dyke,1,4
6006,huns,1,4
6007,eastward,1,8
6008,harried,1,7
6009,facets,1,6
6010,stentorian,1,10
6011,gaping,1,6
6012,sullied,1,7
6013,unyielding,1,10
6014,invader,1,7
6015,butchering,1,10
6016,dauntless,1,9
6017,lances,1,6
6018,clan,1,4
6019,jointed,1,7
6020,advances,1,8
6021,scarred,1,7
6022,settles,1,7
6023,moist,1,5
6024,nose,1,4
6025,control,1,7
6026,snorts,1,6
6027,couchant,1,8
6028,harness,1,7
6029,sen,1,3
6030,hoku,1,4
6031,teeming,1,7
6032,boomed,1,6
6033,seeketh,1,7
6034,sundown,1,7
6035,livery,1,6
6036,inscriptions,1,12
6037,nailed,1,6
6038,suddently,1,9
6039,ruth,1,4
6040,twey,1,4
6041,genseret,1,8
6042,roamed,1,6
6043,unleashed,1,9
6044,voyaging,1,8
6045,fared,1,5
6046,staked,1,6
6047,sooth,1,5
6048,gushed,1,6
6049,brushed,1,7
6050,suiteth,1,7
6051,hanson,1,6
6052,towne,1,5
6053,weareth,1,7
6054,crucifix,1,8
6055,lonesome,1,8
6056,malvern,1,7
6057,crocus,1,6
6058,dampened,1,8
6059,whiten,1,6
6060,fraisne,1,7
6061,wakens,1,6
6062,deigns,1,6
6063,spheres,1,7
6064,whined,1,6
6065,matchless,1,9
6066,raku,1,4
6067,frankly,1,7
6068,zelotes,1,7
6069,simon,1,5
6070,atom,1,4
6071,flimsy,1,6
6072,ultimate,1,8
6073,moonbeam,1,8
6074,admired,1,7
6075,somewhile,1,9
6076,awhile,1,6
6077,rainbows,1,8
6078,precincts,1,9
6079,forces,1,6
6080,louis,1,5
6081,diverse,1,7
6082,speaketh,1,8
6083,crucifixion,1,11
6084,snatched,1,8
6085,clomb,1,5
6086,drave,1,5
6087,scrolls,1,7
6088,cunningly,1,9
6089,pawn,1,4
6090,penury,1,6
6091,barricades,1,10
6092,capon,1,5
6093,untrammeled,1,11
6094,hale,1,4
6095,damned,1,6
6096,flowery,1,7
6097,stairways,1,9
6098,brawny,1,6
6099,goodliest,1,9
6100,sickened,1,8
6101,cents,1,5
6102,boles,1,5
6103,reek,1,4
6104,ofchina,1,7
6105,considered,1,10
6106,crawl,1,5
6107,mutter,1,6
6108,yells,1,5
6109,sa,1,2
6110,fu,1,2
6111,hereditarywar,1,13
6112,reddened,1,8
6113,cho,1,3
6114,beforehand,1,10
6115,narrows,1,7
6116,whimper,1,7
6117,mosses,1,6
6118,footfall,1,8
6119,sheriff,1,7
6120,bushel,1,6
6121,gossips,1,7
6122,groves,1,6
6123,wei,1,3
6124,intelligent,1,11
6125,wingless,1,8
6126,shin,1,4
6127,tavern,1,6
6128,rakuho,1,6
6129,cage,1,4
6130,soars,1,5
6131,ridgely,1,7
6132,torrence,1,8
6133,companionship,1,13
6134,recollecting,1,12
6135,sho,1,3
6136,replies,1,7
6137,limb,1,4
6138,monkeys,1,7
6139,syne,1,4
6140,putting,1,7
6141,ellum,1,5
6142,bidding,1,7
6143,innocent,1,8
6144,council,1,7
6145,thorny,1,6
6146,otha,1,4
6147,months,1,6
6148,nan,1,3
6149,sowers,1,6
6150,ohio,1,4
6151,selling,1,7
6152,mar,1,3
6153,barley,1,6
6154,aie,1,3
6155,e,1,1
6156,troubleth,1,9
6157,merchant,1,8
6158,daw,1,3
6159,bamboo,1,6
6160,stilts,1,6
6161,chokan,1,6
6162,dislike,1,7
6163,lowering,1,8
6164,fifteen,1,7
6165,scowling,1,8
6166,lynch,1,5
6167,departed,1,8
6168,ku,1,2
6169,yen,1,3
6170,eddies,1,6
6171,thanking,1,8
6172,treat,1,5
6173,speechless,1,10
6174,arouse,1,6
6175,gèneviève,1,9
6176,sainte,1,6
6177,montagne,1,8
6178,dorothy,1,7
6179,firm,1,4
6180,muscle,1,6
6181,laying,1,6
6182,reap,1,4
6183,design,1,6
6184,sow,1,3
6185,fifty,1,5
6186,estate,1,6
6187,kaiser,1,6
6188,whereby,1,7
6189,implements,1,10
6190,rebuild,1,7
6191,thrice,1,6
6192,dwellings,1,9
6193,captains,1,8
6194,trillium,1,8
6195,hut,1,3
6196,diogenes,1,8
6197,eastman,1,7
6198,brew,1,4
6199,witches,1,7
6200,unwonted,1,8
6201,anemone,1,7
6202,carven,1,6
6203,limpid,1,6
6204,grotesquely,1,11
6205,hobbling,1,8
6206,sabots,1,6
6207,misshapen,1,9
6208,icily,1,5
6209,vibrating,1,9
6210,gratings,1,8
6211,unlived,1,7
6212,clattering,1,10
6213,post,1,4
6214,appointed,1,9
6215,thrushes,1,8
6216,steer,1,5
6217,understanding,1,13
6218,undeliberate,1,12
6219,atonements,1,10
6220,purity,1,6
6221,flameless,1,9
6222,consent,1,7
6223,driscoll,1,8
6224,adoration,1,9
6225,devouter,1,8
6226,rapt,1,4
6227,adores,1,6
6228,expectancy,1,10
6229,galilean,1,8
6230,element,1,7
6231,louise,1,6
6232,fireplace,1,9
6233,prating,1,7
6234,troublesome,1,11
6235,indicates,1,9
6236,continues,1,9
6237,bless,1,5
6238,graveyard,1,9
6239,comforted,1,9
6240,potatoes,1,8
6241,inspecting,1,10
6242,restores,1,8
6243,contains,1,8
6244,tally,1,5
6245,helps,1,5
6246,tens,1,4
6247,render,1,6
6248,identification,1,14
6249,disks,1,5
6250,partly,1,6
6251,weedy,1,5
6252,opening,1,7
6253,unsailed,1,8
6254,amends,1,6
6255,defaulter,1,9
6256,polish,1,6
6257,stage,1,5
6258,countess,1,8
6259,particularly,1,12
6260,sporting,1,8
6261,comics,1,6
6262,cowardly,1,8
6263,mechanical,1,10
6264,sympathy,1,8
6265,prevailed,1,9
6266,heel,1,4
6267,achilles,1,8
6268,invulnerable,1,12
6269,gulf,1,4
6270,insistent,1,9
6271,piano,1,5
6272,reiterates,1,10
6273,immeasurably,1,12
6274,everybody,1,9
6275,ficke,1,5
6276,davison,1,7
6277,arthur,1,6
6278,successful,1,10
6279,advantage,1,9
6280,doubtful,1,8
6281,smoky,1,5
6282,developed,1,9
6283,hyacinths,1,9
6284,beginnings,1,10
6285,frequently,1,10
6286,reckoned,1,8
6287,flares,1,6
6288,brac,1,4
6289,bric,1,4
6290,recalling,1,9
6291,youthful,1,8
6292,recall,1,6
6293,aquarium,1,8
6294,chopin,1,6
6295,carefully,1,9
6296,velleities,1,10
6297,slips,1,5
6298,conversation,1,12
6299,concert,1,7
6300,rubbed,1,6
6301,resurrected,1,11
6302,tips,1,4
6303,attenuated,1,10
6304,preludes,1,8
6305,transmit,1,8
6306,pole,1,4
6307,latest,1,6
6308,juliet,1,6
6309,eliot,1,5
6310,winking,1,7
6311,regrets,1,7
6312,composed,1,8
6313,situations,1,10
6314,admire,1,6
6315,remorse,1,7
6316,twists,1,6
6317,bowl,1,4
6318,bocks,1,5
6319,clocks,1,6
6320,discuss,1,7
6321,monuments,1,9
6322,definite,1,8
6323,friendships,1,11
6324,monotone,1,8
6325,capricious,1,10
6326,prelude,1,7
6327,hammering,1,9
6328,absurdly,1,8
6329,ariettes,1,8
6330,cauchemar,1,9
6331,windless,1,8
6332,sunrise,1,7
6333,drinkwater,1,10
6334,mast,1,4
6335,pomegranates,1,12
6336,sheaths,1,7
6337,unbeautiful,1,11
6338,thundered,1,9
6339,flayed,1,6
6340,priapus,1,7
6341,gnashed,1,7
6342,leafed,1,6
6343,figs,1,4
6344,bafflings,1,9
6345,struggles,1,9
6346,whips,1,5
6347,heu,1,3
6348,crusted,1,7
6349,rushes,1,6
6350,weathers,1,8
6351,shrunken,1,8
6352,quinces,1,7
6353,awaiteth,1,8
6354,galleys,1,7
6355,shoals,1,6
6356,tempted,1,7
6357,blight,1,6
6358,depart,1,6
6359,port,1,4
6360,crescent,1,8
6361,graded,1,6
6362,moonrise,1,8
6363,oread,1,5
6364,blunts,1,6
6365,slit,1,4
6366,rend,1,4
6367,dye,1,3
6368,spilt,1,5
6369,fir,1,3
6370,splash,1,6
6371,dubious,1,7
6372,chin,1,4
6373,indistinguishable,1,17
6374,unwearied,1,9
6375,cinquains,1,9
6376,crapsey,1,7
6377,adelaide,1,8
6378,rune,1,4
6379,decay,1,5
6380,mend,1,4
6381,someday,1,7
6382,nodes,1,5
6383,lighter,1,7
6384,faun,1,4
6385,cuff,1,4
6386,guernica,1,8
6387,badges,1,6
6388,satins,1,6
6389,pins,1,4
6390,cases,1,5
6391,devise,1,6
6392,warning,1,7
6393,sheet,1,5
6394,stygian,1,7
6395,sockets,1,7
6396,shutter,1,7
6397,anoint,1,6
6398,shrive,1,6
6399,bathe,1,5
6400,stitches,1,8
6401,dirge,1,5
6402,obol,1,4
6403,defied,1,6
6404,gaily,1,5
6405,fortunes,1,8
6406,expenses,1,8
6407,swear,1,5
6408,bluest,1,6
6409,cytherea,1,8
6410,mistily,1,7
6411,slate,1,5
6412,unsheltered,1,11
6413,shudder,1,7
6414,worthless,1,9
6415,perplexed,1,9
6416,fringed,1,7
6417,turret,1,6
6418,ferny,1,5
6419,champed,1,7
6420,mare,1,4
6421,abide,1,5
6422,sift,1,4
6423,moonbeams,1,9
6424,companied,1,9
6425,mortality,1,9
6426,proof,1,5
6427,acquire,1,7
6428,threnody,1,8
6429,throated,1,8
6430,bloodless,1,9
6431,dwelt,1,5
6432,stair,1,5
6433,swelled,1,7
6434,tearing,1,7
6435,trodden,1,7
6436,littleness,1,10
6437,cowers,1,6
6438,poison,1,6
6439,palsy,1,5
6440,stricken,1,8
6441,crept,1,5
6442,desecrate,1,9
6443,hearkening,1,10
6444,fearlessly,1,10
6445,tesselated,1,10
6446,dodd,1,4
6447,epitaph,1,7
6448,surged,1,6
6449,stirrup,1,7
6450,shadowiness,1,11
6451,encounter,1,9
6452,array,1,5
6453,excellent,1,9
6454,rifts,1,5
6455,split,1,5
6456,headlands,1,9
6457,slackens,1,8
6458,spot,1,4
6459,breakers,1,8
6460,wrecks,1,6
6461,warned,1,6
6462,thwart,1,6
6463,druid,1,5
6464,unknot,1,6
6465,freesia,1,7
6466,lengths,1,7
6467,landsmen,1,8
6468,staggering,1,10
6469,swirl,1,5
6470,sinks,1,5
6471,flounder,1,8
6472,strait,1,6
6473,pardoned,1,8
6474,faults,1,6
6475,cracks,1,6
6476,shagged,1,7
6477,formerly,1,8
6478,profits,1,7
6479,stearns,1,7
6480,fannie,1,6
6481,fuse,1,4
6482,firecracker,1,11
6483,plaything,1,9
6484,plot,1,4
6485,planting,1,8
6486,braid,1,5
6487,cloistered,1,10
6488,davies,1,6
6489,carolyn,1,7
6490,robed,1,5
6491,footfalls,1,9
6492,calhoun,1,7
6493,yelping,1,7
6494,wants,1,5
6495,offence,1,7
6496,notion,1,6
6497,cones,1,5
6498,handling,1,8
6499,balls,1,5
6500,loaves,1,6
6501,rabbit,1,6
6502,drowsing,1,8
6503,repair,1,6
6504,abreast,1,7
6505,upper,1,5
6506,robert,1,6
6507,separate,1,8
6508,respecting,1,10
6509,complacently,1,12
6510,firmly,1,6
6511,skimmed,1,7
6512,galloping,1,9
6513,fain,1,4
6514,spikes,1,6
6515,earnest,1,7
6516,elf,1,3
6517,fay,1,3
6518,lack,1,4
6519,vexes,1,5
6520,worsted,1,7
6521,woodchuck,1,9
6522,magnified,1,9
6523,overtired,1,9
6524,rumbling,1,8
6525,bin,1,3
6526,cellar,1,6
6527,bend,1,4
6528,pressure,1,8
6529,instep,1,6
6530,limitless,1,9
6531,rooms,1,5
6532,sweetest,1,8
6533,monk,1,4
6534,begged,1,6
6535,ploughlands,1,11
6536,dúns,1,4
6537,savehis,1,7
6538,penance,1,7
6539,theirvows,1,9
6540,theycontinued,1,13
6541,unexplained,1,11
6542,pitiless,1,8
6543,makingpreparations,1,18
6544,absent,1,6
6545,seventhcentury,1,14
6546,ireland,1,7
6547,fox,1,3
6548,moireen,1,7
6549,mesh,1,4
6550,sweeps,1,6
6551,darken,1,6
6552,tenement,1,8
6553,czar,1,4
6554,cowboys,1,7
6555,movies,1,6
6556,sport,1,5
6557,message,1,7
6558,fatherland,1,10
6559,bravely,1,7
6560,clipping,1,8
6561,jews,1,4
6562,shatter,1,7
6563,conscript,1,9
6564,jewish,1,6
6565,kiper,1,5
6566,sundered,1,8
6567,priceless,1,9
6568,dearer,1,6
6569,lees,1,4
6570,snake,1,5
6571,pelts,1,5
6572,rung,1,4
6573,fork,1,4
6574,damn,1,4
6575,lots,1,4
6576,rackful,1,7
6577,forkfuls,1,8
6578,values,1,6
6579,captain,1,7
6580,bewhiskered,1,11
6581,seizes,1,6
6582,squeezed,1,8
6583,circumstances,1,13
6584,wholesale,1,9
6585,combed,1,6
6586,topped,1,6
6587,hayfield,1,8
6588,threaten,1,8
6589,encourage,1,9
6590,squeaked,1,8
6591,rat,1,3
6592,denying,1,7
6593,excavated,1,9
6594,bury,1,4
6595,knocked,1,7
6596,apparently,1,10
6597,disgusted,1,9
6598,hottest,1,7
6599,oven,1,4
6600,slumped,1,7
6601,listened,1,8
6602,cleaned,1,7
6603,forked,1,6
6604,needed,1,6
6605,swobbed,1,7
6606,realized,1,8
6607,hayseed,1,7
6608,mopping,1,7
6609,rack,1,4
6610,pounding,1,8
6611,biscuit,1,7
6612,inward,1,6
6613,excuse,1,6
6614,windrows,1,8
6615,heroics,1,7
6616,code,1,4
6617,joined,1,6
6618,staying,1,7
6619,gnomes,1,6
6620,dawned,1,6
6621,loth,1,4
6622,irregular,1,9
6623,pail,1,4
6624,unaided,1,7
6625,ourselves,1,9
6626,owns,1,4
6627,comforting,1,10
6628,ungraded,1,8
6629,dooryard,1,8
6630,haycocks,1,8
6631,bordered,1,8
6632,humped,1,6
6633,happened,1,8
6634,wiry,1,4
6635,spider,1,6
6636,sports,1,6
6637,boss,1,4
6638,haying,1,6
6639,gang,1,4
6640,salem,1,5
6641,hinting,1,7
6642,flickering,1,10
6643,particular,1,10
6644,bother,1,6
6645,acted,1,5
6646,average,1,7
6647,fault,1,5
6648,pitchfork,1,9
6649,helper,1,6
6650,deepens,1,7
6651,caressed,1,8
6652,aspen,1,5
6653,cinnabar,1,8
6654,filaments,1,9
6655,balustrades,1,11
6656,pavilions,1,9
6657,balancing,1,9
6658,palanquins,1,10
6659,mandarin,1,8
6660,lacquered,1,9
6661,whirlpools,1,10
6662,repulse,1,7
6663,irradiations,1,12
6664,fletcher,1,8
6665,gould,1,5
6666,cycle,1,5
6667,discover,1,8
6668,seethes,1,7
6669,subdue,1,6
6670,rippling,1,8
6671,surrender,1,9
6672,petrels,1,7
6673,bodiless,1,8
6674,wrest,1,5
6675,perchance,1,9
